id,upid,mvir,rvir,rs,xoff,voff,x,y,z,x0,v0,cvir,spin,q,vvir,t/|u|,eta,phi_l,gamma_tdyn,tdyn
3062420194,-1,1477000036352.0,235.677001953125,23.065000534057617,8.835419654846191,15.029999732971191,77.30767059326172,115.95281982421875,146.16029357910156,0.03748952969908714,0.09155382215976715,10.217948913574219,0.01826000027358532,0.5897849798202515,164.1657257080078,0.5861999988555908,1.1723999977111816,1.6032178401947021,55.83000183105469,2809661756.2170186
3062420231,-1,1336999936000.0,227.96800231933594,26.621999740600586,8.61553955078125,18.43000030517578,78.45498657226562,107.6932373046875,140.30165100097656,0.03779275715351105,0.11605017632246017,8.563143730163574,0.04329000040888786,0.7908650040626526,158.8106231689453,0.6083999872207642,1.2167999744415283,1.5053175687789917,61.779998779296875,2809400538.964554
3062420280,-1,1249999978496.0,222.92100524902344,21.20199966430664,2.835819959640503,11.960000038146973,72.84165954589844,98.58497619628906,149.6111602783203,0.012721187435090542,0.07701952755451202,10.51414966583252,0.02442000061273575,0.816100001335144,155.28529357910156,0.5953999757766724,1.1907999515533447,1.9705743789672852,45.869998931884766,2809570507.2289314
3062420349,-1,1348999970816.0,228.63999938964844,25.160999298095703,4.556270122528076,18.15999984741211,82.91673278808594,91.15263366699219,141.9383544921875,0.019927702844142914,0.11400794982910156,9.087079048156738,0.009600000455975533,0.6379599571228027,159.28713989257812,0.5884000062942505,1.176800012588501,1.6511900424957275,74.77999877929688,2809252633.888341
3062420402,-1,1277000024064.0,224.53799438476562,25.29199981689453,9.857029914855957,12.770000457763672,86.89885711669922,102.49064636230469,135.59326171875,0.043899163603782654,0.08165627717971802,8.877826690673828,0.029340000823140144,0.7165700197219849,156.3872528076172,0.5544000267982483,1.1088000535964966,1.5057141780853271,52.849998474121094,2810009591.9119067
3062420437,-1,1209000001536.0,220.47999572753906,15.585000038146973,8.052390098571777,6.889999866485596,75.38878631591797,106.310791015625,143.0211181640625,0.036522090435028076,0.04486832022666931,14.14693546295166,0.03003999963402748,0.7569249868392944,153.56045532226562,0.5515999794006348,1.1031999588012695,0.8015830516815186,-2.993000030517578,2810018035.848118
3062420477,-1,1277000024064.0,224.50599670410156,70.9739990234375,51.28950119018555,31.829999923706055,89.67182159423828,104.7254867553711,151.70315551757812,0.22845493257045746,0.20351870357990265,3.163214683532715,0.03573000058531761,0.34953999519348145,156.39840698242188,0.7376000285148621,1.4752000570297241,2.0647687911987305,156.10000610351562,2809408710.515726
3062420488,-1,1064000028672.0,211.2519989013672,19.881000518798828,3.77020001411438,4.670000076293945,86.77604675292969,115.83821868896484,145.54833984375,0.017846932634711266,0.03173187002539635,10.625823020935059,0.01358999963849783,0.753059983253479,147.170654296875,0.5645999908447266,1.1291999816894531,2.9646661281585693,18.940000534057617,2809304931.8158417
3062420495,-1,1302000041984.0,226.00599670410156,64.19200134277344,23.09749984741211,72.7699966430664,92.3966293334961,118.21354675292969,135.57386779785156,0.10219861567020416,0.46233415603637695,3.5207812786102295,0.10010000318288803,0.5231950283050537,157.39697265625,0.6412000060081482,1.2824000120162964,1.9954392910003662,101.69999694824219,2810236761.034488
3062420507,-1,1036999983104.0,209.4499969482422,19.165000915527344,1.610569953918457,5.550000190734863,79.44493865966797,102.26821899414062,150.04873657226562,0.007689520251005888,0.038035836070775986,10.928775787353516,0.026820000261068344,0.8837400078773499,145.91502380371094,0.5368000268936157,1.0736000537872314,1.4672613143920898,31.15999984741211,2809309834.746545
3062433318,-1,1092999970816.0,213.2010040283203,29.73900032043457,18.705799102783203,21.649999618530273,92.53318786621094,107.38749694824219,153.06552124023438,0.08773785829544067,0.14581145346164703,7.169071197509766,0.061000000685453415,0.650920033454895,148.4794158935547,0.6618000268936157,1.3236000537872314,2.830408811569214,132.1999969482422,2810232675.258902
3062433468,-1,1541000003584.0,239.02999877929688,27.488000869750977,6.405829906463623,24.040000915527344,77.1640396118164,105.63268280029297,153.9002685546875,0.026799270883202553,0.14438049495220184,8.695794105529785,0.03813000023365021,0.6454800367355347,166.50448608398438,0.5824000239372253,1.1648000478744507,1.2794743776321411,108.19999694824219,2809608368.7493615
3062433548,-1,1447000014848.0,234.093994140625,50.67300033569336,20.177200317382812,48.59000015258789,64.43472290039062,99.83513641357422,164.18966674804688,0.08619272708892822,0.298027902841568,4.619698524475098,0.07102999836206436,0.6375899910926819,163.03842163085938,0.6452000141143799,1.2904000282287598,1.852516770362854,24.450000762939453,2810085859.722845
3062433577,-1,1137000054784.0,216.0330047607422,33.33700180053711,4.319990158081055,17.440000534057617,79.72059631347656,101.70113372802734,158.45127868652344,0.019996898248791695,0.11592455953359604,6.480277061462402,0.05722000077366829,0.8134499788284302,150.4426727294922,0.5680000185966492,1.1360000371932983,2.04504656791687,44.369998931884766,2810401281.5980844
3062433632,-1,1186999959552.0,219.0959930419922,21.014999389648438,3.320739984512329,9.65999984741211,63.778419494628906,97.31680297851562,166.1262969970703,0.015156553126871586,0.06328752636909485,10.42569637298584,0.047529999166727066,0.8103749752044678,152.63670349121094,0.5429999828338623,1.0859999656677246,2.313342809677124,20.440000534057617,2809278238.082013
3062433653,-1,1022999986176.0,208.5469970703125,25.288000106811523,9.2076997756958,5.519999980926514,64.76078033447266,96.02063751220703,167.65960693359375,0.044151678681373596,0.038006022572517395,8.246875762939453,0.0282600000500679,0.7628699541091919,145.24014282226562,0.5673999786376953,1.1347999572753906,1.8812880516052246,50.099998474121094,2810195903.278628
3062433722,-1,1193999990784.0,219.5229949951172,66.41100311279297,28.675399780273438,60.060001373291016,64.52311706542969,103.66149139404297,164.27694702148438,0.13062594830989838,0.3927103877067566,3.3055214881896973,0.04733999818563461,0.4056450128555298,152.9371337890625,0.5834000110626221,1.1668000221252441,1.4523199796676636,43.380001068115234,2809224033.459239
3062448281,-1,1295999959040.0,225.6510009765625,24.118000030517578,4.831470012664795,24.479999542236328,88.44226837158203,116.98873901367188,174.321533203125,0.021411249414086342,0.15576745569705963,9.356123924255371,0.05925000086426735,0.7417200207710266,157.1573486328125,0.6520000100135803,1.3040000200271606,1.2048556804656982,83.7699966430664,2810100568.514955
3062448310,-1,1543000031232.0,239.156005859375,26.05900001525879,9.717880249023438,14.460000038146973,69.73612213134766,105.38816833496094,181.14096069335938,0.04063406214118004,0.08681108057498932,9.177481651306152,0.02785000018775463,0.7969200015068054,166.568603515625,0.576200008392334,1.152400016784668,0.9119540452957153,58.31999969482422,2810007412.831594
3062448964,-1,1118999937024.0,214.88800048828125,40.67300033569336,15.703499794006348,17.459999084472656,68.8226089477539,107.86361694335938,179.0906982421875,0.07307760417461395,0.11667677760124207,5.283308506011963,0.03658000007271767,0.821150004863739,149.6441650390625,0.6904000043869019,1.3808000087738037,1.3849931955337524,-2.927000045776367,2810422800.0161705
3062449148,-1,1507000057856.0,237.2469940185547,19.95800018310547,5.276579856872559,13.09000015258789,68.82121276855469,113.36829376220703,179.22665405273438,0.02224087156355381,0.0792013481259346,11.887312889099121,0.025790000334382057,0.5757899880409241,165.27496337890625,0.5839999914169312,1.1679999828338623,1.3569761514663696,43.369998931884766,2809395908.41889
3062449420,-1,1208000053248.0,220.4219970703125,36.09199905395508,9.582070350646973,28.530000686645508,71.64024353027344,108.4449462890625,179.3744354248047,0.043471477925777435,0.18584246933460236,6.1072258949279785,0.06235000118613243,0.5204600095748901,153.51712036132812,0.5839999914169312,1.1679999828338623,1.6602391004562378,8.477999687194824,2810071695.700814
3062449545,-1,1497000050688.0,236.7239990234375,28.06599998474121,10.561699867248535,26.200000762939453,68.12953186035156,111.96031951904297,181.22299194335938,0.04461609199643135,0.15887688100337982,8.434547424316406,0.04332999885082245,0.814115047454834,164.90757751464844,0.5902000069618225,1.180400013923645,0.9418835043907166,120.0999984741211,2809447933.9613514
3062449565,-1,1082000015360.0,212.4720001220703,25.934999465942383,12.420900344848633,25.8799991607666,74.36910247802734,109.53766632080078,183.2637176513672,0.058458998799324036,0.17488422989845276,8.19248104095459,0.03212999925017357,0.6335200071334839,147.98361206054688,0.5938000082969666,1.187600016593933,1.3353413343429565,86.37999725341797,2810006868.061516
3062449571,-1,1300000014336.0,225.84800720214844,35.224998474121094,11.288299560546875,13.770000457763672,61.90742874145508,102.00847625732422,179.09828186035156,0.049981843680143356,0.0875224769115448,6.411582946777344,0.064690001308918,0.873009979724884,157.33102416992188,0.5875999927520752,1.1751999855041504,1.951871633529663,-6.97599983215332,2809449295.886547
3062449613,-1,1374999937024.0,230.11700439453125,27.584999084472656,6.2736101150512695,8.649999618530273,61.234169006347656,102.48001861572266,179.60594177246094,0.027262696996331215,0.05396202951669693,8.342106819152832,0.04173000156879425,0.6860799789428711,160.2978973388672,0.5648000240325928,1.1296000480651855,1.0958751440048218,19.440000534057617,2809572141.539166
3062449636,-1,1221999984640.0,221.26400756835938,30.166000366210938,6.330770015716553,7.460000038146973,75.12024688720703,90.66285705566406,176.24034118652344,0.028611838817596436,0.04840695858001709,7.334880352020264,0.05079999938607216,0.7930749654769897,154.11007690429688,0.5590000152587891,1.1180000305175781,1.79638671875,-77.7699966430664,2809952663.4387417
3062449645,-1,1267000016896.0,223.96200561523438,30.017000198364258,13.390399932861328,82.95999908447266,71.32301330566406,110.65791320800781,176.62242126464844,0.05978871136903763,0.5318837761878967,7.461172103881836,0.019099999219179153,0.5279699563980103,155.9739227294922,0.6895999908447266,1.3791999816894531,2.1639857292175293,218.0,2810228589.483316
3062449672,-1,1300000014336.0,225.8719940185547,16.226999282836914,4.708360195159912,7.159999847412109,81.20364379882812,101.4755630493164,185.61331176757812,0.020845258608460426,0.045511554926633835,13.919517517089844,0.03336000069975853,0.8642300367355347,157.3226776123047,0.5404000282287598,1.0808000564575195,1.0118006467819214,-0.5031999945640564,2809896824.505733
3062449687,-1,1082000015360.0,212.49000549316406,15.211000442504883,0.5692099928855896,7.099999904632568,58.8321418762207,100.77237701416016,175.83897399902344,0.0026787612587213516,0.04798032343387604,13.96949577331543,0.02411000058054924,0.8003900051116943,147.97732543945312,0.5577999949455261,1.1155999898910522,2.140961170196533,5.480000019073486,2810364237.2327714
3062449731,-1,1226999988224.0,221.5760040283203,15.753000259399414,4.91008996963501,10.050000190734863,88.2584228515625,118.14143371582031,180.6445770263672,0.022159844636917114,0.06512598693370819,14.065638542175293,0.04732999950647354,0.7838500142097473,154.3162841796875,0.5284000039100647,1.0568000078201294,1.7718558311462402,22.440000534057617,2810155045.522768
3062449864,-1,1004999999488.0,207.29800415039062,16.594999313354492,2.714289903640747,10.550000190734863,76.87922668457031,103.47200775146484,183.34962463378906,0.013093661516904831,0.07306613773107529,12.491594314575195,0.04355999827384949,0.8289999961853027,144.38973999023438,0.5361999869346619,1.0723999738693237,1.395577073097229,34.099998474121094,2809817560.459365
3062461708,-1,1373000040448.0,230.01100158691406,17.972000122070312,10.429800033569336,83.41000366210938,65.77488708496094,104.23615264892578,190.19229125976562,0.04534478858113289,0.5206025838851929,12.798296928405762,0.040449999272823334,0.7661499977111816,160.2181854248047,0.8352000117301941,1.6704000234603882,1.3478808403015137,168.5,2809675103.083933
3062461818,-1,1097000026112.0,213.45799255371094,22.416000366210938,1.912019968032837,12.149999618530273,69.77232360839844,100.20819854736328,192.06309509277344,0.00895735900849104,0.08172940462827682,9.52257251739502,0.007170000113546848,0.7757899761199951,148.6613006591797,0.534600019454956,1.069200038909912,1.381171703338623,-0.4961000084877014,2810177653.4810104
3062461843,-1,1246000054272.0,222.68600463867188,34.1870002746582,6.02977991104126,11.8100004196167,59.346351623535156,108.57408905029297,190.88705444335938,0.02707749791443348,0.07613538205623627,6.513762474060059,0.03819999843835831,0.5709099769592285,155.11842346191406,0.6025999784469604,1.205199956893921,1.4562398195266724,90.70999908447266,2809628252.8572135
3062462004,-1,1010000003072.0,207.64500427246094,15.817000389099121,6.249410152435303,13.09000015258789,75.53816223144531,92.66404724121094,191.79611206054688,0.03009660728275776,0.09050839394330978,13.127963066101074,0.053300000727176666,0.8838499784469604,144.62747192382812,0.546999990940094,1.093999981880188,1.7487577199935913,35.29999923706055,2809894373.0403814
3062462511,-1,1181999955968.0,218.843994140625,16.01300048828125,4.826399803161621,10.84000015258789,73.02591705322266,106.75166320800781,198.3206329345703,0.022054065018892288,0.07112742215394974,13.666645050048828,0.04950999841094017,0.8681750297546387,152.4025421142578,0.5461999773979187,1.0923999547958374,1.4780898094177246,32.900001525878906,2810358244.761912
3062462544,-1,1216000032768.0,220.88499450683594,21.513999938964844,6.878920078277588,20.770000457763672,69.83405303955078,89.6009521484375,194.0208740234375,0.031142542138695717,0.1349901258945465,10.267035484313965,0.02298000082373619,0.7747999429702759,153.8631134033203,0.590399980545044,1.180799961090088,1.2817469835281372,71.80999755859375,2809642144.494206
3062462611,-1,1332000063488.0,227.70399475097656,36.04999923706055,14.051799774169922,17.260000228881836,82.32929229736328,117.88704681396484,198.19775390625,0.061710819602012634,0.10882361233234406,6.316338539123535,0.05480999872088432,0.5507850050926208,158.60528564453125,0.6470000147819519,1.2940000295639038,1.2785954475402832,-121.5999984741211,2809779971.3239737
3062462622,-1,1568000049152.0,240.41000366210938,27.795000076293945,7.476840019226074,14.640000343322754,85.34625244140625,89.8484115600586,197.5164794921875,0.03110036998987198,0.08741651475429535,8.649397850036621,0.022579999640583992,0.6579999923706055,167.4740753173828,0.6010000109672546,1.2020000219345093,0.9736871719360352,72.29000091552734,2809468907.6093597
3062462694,-1,1502000054272.0,237.0330047607422,62.48899841308594,41.90330123901367,54.56999969482422,74.39289855957031,94.74006652832031,194.1296844482422,0.17678256332874298,0.33057695627212524,3.7931957244873047,0.07579000294208527,0.4708399772644043,165.0750274658203,0.7053999900817871,1.4107999801635742,1.3043574094772339,304.6000061035156,2810261548.0730433
3062462831,-1,1358999977984.0,229.2550048828125,30.566999435424805,7.091440200805664,14.34000015258789,63.62649154663086,103.44638061523438,186.55116271972656,0.03093254193663597,0.08981481939554214,7.500082015991211,0.07283999770879745,0.5918149948120117,159.66184997558594,0.569599986076355,1.13919997215271,1.4090194702148438,-55.33000183105469,2810198354.74398
3062462968,-1,1472999981056.0,235.4600067138672,19.891000747680664,5.904950141906738,10.869999885559082,60.21757888793945,103.77699279785156,187.17640686035156,0.02507835626602173,0.06627289205789566,11.83751392364502,0.03864999860525131,0.6043850183486938,164.018798828125,0.5414000153541565,1.082800030708313,1.9119062423706055,23.43000030517578,2809589301.796627
3062463012,-1,1165000048640.0,217.72900390625,27.437999725341797,10.216500282287598,17.690000534057617,68.82878112792969,109.58941650390625,195.68673706054688,0.04692301154136658,0.116619773209095,7.935308933258057,0.023250000551342964,0.8616849780082703,151.68954467773438,0.5763999819755554,1.1527999639511108,1.4325017929077148,33.400001525878906,2809182358.5482616
3062463020,-1,1280000000000.0,224.71400451660156,23.083999633789062,6.081540107727051,7.21999979019165,68.53695678710938,97.21723937988281,199.50538635253906,0.027063466608524323,0.046131376177072525,9.73462200164795,0.016519999131560326,0.7945849895477295,156.509521484375,0.5374000072479248,1.0748000144958496,1.0814329385757446,18.440000534057617,2810015311.997727
3062463082,-1,1171999948800.0,218.22000122070312,27.507999420166016,7.943550109863281,25.729999542236328,74.03565216064453,89.22128295898438,196.4417266845703,0.03640156611800194,0.16930603981018066,7.932965278625488,0.04938000068068504,0.5858550071716309,151.9733123779297,0.6161999702453613,1.2323999404907227,2.4333786964416504,93.45999908447266,2810260186.1478477
3062463260,-1,1013999992832.0,207.9149932861328,16.649999618530273,5.689740180969238,23.31999969482422,63.340858459472656,100.7799072265625,194.85940551757812,0.027365704998373985,0.16102808713912964,12.487387657165527,0.026510000228881836,0.6838300228118896,144.8194580078125,0.5763999819755554,1.1527999639511108,2.036742925643921,17.5,2809818105.229443
3062474143,-1,1343999967232.0,228.3699951171875,26.4689998626709,3.4572699069976807,14.779999732971191,81.30374145507812,120.08624267578125,212.0734405517578,0.015138897113502026,0.0929059386253357,8.627828598022461,0.05962999910116196,0.827335000038147,159.08563232421875,0.545799970626831,1.091599941253662,0.9640769958496094,61.810001373291016,2809489336.48729
3062474199,-1,1088999981056.0,212.8820037841797,14.704999923706055,6.766930103302002,9.550000190734863,69.78842163085938,114.9870376586914,208.1293182373047,0.03178723528981209,0.0643884688615799,14.476844787597656,0.02857000008225441,0.7132949829101562,148.3184814453125,0.5321999788284302,1.0643999576568604,1.9718018770217896,0.9969000220298767,2809072859.762557
3062475127,-1,1287000031232.0,225.11199951171875,25.32900047302246,5.369019985198975,7.0,86.76371002197266,108.70744323730469,210.2444305419922,0.023850439116358757,0.04464339837431908,8.887519836425781,0.018769999966025352,0.7288450002670288,156.798095703125,0.5893999934196472,1.1787999868392944,1.1699140071868896,59.31999969482422,2809811295.603466
3062475311,-1,1315999973376.0,226.8000030517578,26.78700065612793,7.814539909362793,23.760000228881836,86.14269256591797,119.74034881591797,209.53094482421875,0.034455642104148865,0.1504143327474594,8.466793060302734,0.03736000135540962,0.7264050245285034,157.9636688232422,0.5964000225067139,1.1928000450134277,1.4259591102600098,99.22000122070312,2809992431.6544456
3062475330,-1,1275999944704.0,224.4499969482422,21.202999114990234,5.8459601402282715,14.5600004196167,77.10527801513672,106.27678680419922,202.892822265625,0.02604571357369423,0.09312043339014053,10.585766792297363,0.029839999973773956,0.7004349827766418,156.35665893554688,0.590399980545044,1.180799961090088,0.6394328474998474,-22.920000076293945,2809457739.822758
3062475437,-1,1213000056832.0,220.71099853515625,43.85200119018555,15.089400291442871,12.029999732971191,68.47199249267578,117.15738677978516,208.5918731689453,0.06836723536252975,0.0782521665096283,5.033088207244873,0.023679999634623528,0.6553900241851807,153.7337646484375,0.6348000168800354,1.2696000337600708,1.8941423892974854,-86.72000122070312,2809790866.7255363
3062475577,-1,1538999975936.0,238.9239959716797,20.048999786376953,3.140549898147583,8.260000228881836,71.03431701660156,113.72554016113281,208.94012451171875,0.013144556432962418,0.049629487097263336,11.917003631591797,0.02807999961078167,0.8850449919700623,166.43331909179688,0.5415999889373779,1.0831999778747559,2.921658992767334,19.950000762939453,2809563152.8328767
3062475674,-1,1031999979520.0,209.1649932861328,34.70399856567383,9.066760063171387,16.309999465942383,85.41487884521484,118.61572265625,211.30625915527344,0.04334740713238716,0.11197157204151154,6.0271148681640625,0.06102000176906586,0.678339958190918,145.66197204589844,0.6115999817848206,1.2231999635696411,1.4597349166870117,36.0,2810360968.6123023
3062475884,-1,1140999979008.0,216.23199462890625,16.319000244140625,5.839580059051514,2.259999990463257,63.26469039916992,116.18551635742188,207.4232635498047,0.027006087824702263,0.015002883039414883,13.250321388244629,0.028270000591874123,0.8647899627685547,150.63771057128906,0.5238000154495239,1.0476000308990479,1.5161900520324707,33.400001525878906,2809348241.037053
3062475894,-1,1488999940096.0,236.31399536132812,23.63800048828125,12.81190013885498,43.459999084472656,66.78868865966797,116.23734283447266,212.66146850585938,0.054215580224990845,0.2640196681022644,9.997207641601562,0.10711999982595444,0.6529450416564941,164.60894775390625,0.6074000000953674,1.2148000001907349,1.8370709419250488,145.10000610351562,2809669927.768191
3062475903,-1,1583000059904.0,241.1739959716797,34.02799987792969,31.890399932861328,19.799999237060547,81.09320068359375,119.8427734375,210.97459411621094,0.13222984969615936,0.1178525909781456,7.0875163078308105,0.05528999865055084,0.4648500084877014,168.00648498535156,0.6093999743461609,1.2187999486923218,1.2759394645690918,75.79000091552734,2809465911.37393
3062476015,-1,1280999948288.0,224.78500366210938,23.38800048828125,14.1875,6.190000057220459,78.1408462524414,110.38838958740234,212.23301696777344,0.06311586499214172,0.03954111412167549,9.611124992370605,0.03658999875187874,0.6115599870681763,156.54591369628906,0.548799991607666,1.097599983215332,1.548893690109253,49.349998474121094,2810249835.516363
3062476049,-1,1109000060928.0,214.24099731445312,24.14699935913086,4.418799877166748,4.210000038146973,62.46686935424805,116.64575958251953,210.333740234375,0.020625369623303413,0.028217386454343796,8.87236499786377,0.055330000817775726,0.8604400157928467,149.19879150390625,0.5436000227928162,1.0872000455856323,1.5356910228729248,28.40999984741211,2810325013.7871456
3062487665,-1,1064000028672.0,211.26100158691406,19.166000366210938,8.376070022583008,17.8700008392334,90.45160675048828,112.48529052734375,220.05654907226562,0.03964797034859657,0.12142626196146011,11.022696495056152,0.014809999614953995,0.8147850036621094,147.16751098632812,0.5825999975204468,1.1651999950408936,2.121063232421875,-27.40999984741211,2809484705.9416256
3062487768,-1,1037999996928.0,209.54200744628906,20.648000717163086,21.873600006103516,17.420000076293945,91.17166137695312,113.02277374267578,219.93283081054688,0.10438766330480576,0.11935324221849442,10.148295402526855,0.08077000081539154,0.6008149981498718,145.95330810546875,0.5727999806404114,1.1455999612808228,1.2453382015228271,-40.369998931884766,2809806937.442841
3062489001,-1,1432000004096.0,233.26800537109375,42.46900177001953,13.424300193786621,17.670000076293945,84.9935531616211,115.47345733642578,218.3516387939453,0.057548828423023224,0.10875313729047775,5.4926652908325195,0.04259999841451645,0.5721200108528137,162.4780731201172,0.6394000053405762,1.2788000106811523,1.3745498657226562,-146.10000610351562,2809827911.0908494
3062489853,-1,1576999976960.0,240.88299560546875,18.97100067138672,8.780509948730469,9.930000305175781,74.90355682373047,117.08674621582031,217.3651885986328,0.036451347172260284,0.05918145552277565,12.697432518005371,0.03878999873995781,0.6555299758911133,167.78904724121094,0.5698000192642212,1.1396000385284424,2.2837939262390137,83.25,2809712147.449246
3062489880,-1,1211000029184.0,220.5709991455078,20.423999786376953,5.96245002746582,14.630000114440918,80.52931213378906,119.50092315673828,219.4149932861328,0.02703188546001911,0.09521286934614182,10.799598693847656,0.014530000276863575,0.729640007019043,153.65570068359375,0.5866000056266785,1.173200011253357,2.196768045425415,64.30000305175781,2809435404.2495546
3062490044,-1,1227999936512.0,221.60899353027344,25.722000122070312,8.341529846191406,5.409999847412109,76.0274429321289,101.88092041015625,219.79629516601562,0.037640754133462906,0.03504620119929314,8.6155424118042,0.010759999975562096,0.7372399568557739,154.36766052246094,0.5511999726295471,1.1023999452590942,2.4294958114624023,34.900001525878906,2809638058.71862
3062500315,-1,1203000049664.0,220.08999633789062,37.22600173950195,7.624629974365234,22.959999084472656,77.89893341064453,114.56324005126953,224.63388061523438,0.03464323654770851,0.14975742995738983,5.912265300750732,0.017669999971985817,0.5449199676513672,153.31459045410156,0.6588000059127808,1.3176000118255615,0.9614084362983704,118.30000305175781,2809545720.1903763
3062500377,-1,1535000051712.0,238.7050018310547,28.860000610351562,4.283050060272217,12.4399995803833,89.16700744628906,101.55451202392578,222.87008666992188,0.01794285885989666,0.07480766624212265,8.271136283874512,0.0494999997317791,0.7776349782943726,166.29310607910156,0.5785999894142151,1.1571999788284302,1.0187863111495972,71.2699966430664,2809354505.892952
3062500388,-1,1135999975424.0,215.95599365234375,39.417999267578125,7.537769794464111,8.069999694824219,75.33970642089844,114.14826965332031,225.07861328125,0.03490419313311577,0.05365573987364769,5.47861385345459,0.031690001487731934,0.7533550262451172,150.40328979492188,0.5663999915122986,1.1327999830245972,1.543704628944397,60.810001373291016,2810135161.4149165
3062500524,-1,1285999951872.0,225.04800415039062,43.13999938964844,16.713300704956055,24.34000015258789,76.7646713256836,120.69995880126953,234.22886657714844,0.0742654949426651,0.15526974201202393,5.2166900634765625,0.03764000162482262,0.7519550323486328,156.75946044921875,0.6905999779701233,1.3811999559402466,1.9874625205993652,175.1999969482422,2809705065.4382305
3062500603,-1,1543000031232.0,239.1280059814453,28.009000778198242,19.846099853515625,21.8799991607666,58.530479431152344,101.6771469116211,237.0408172607422,0.08299362659454346,0.1313495934009552,8.537541389465332,0.08472000062465668,0.603350043296814,166.57835388183594,0.5636000037193298,1.1272000074386597,1.8900458812713623,46.86000061035156,2809513851.1408057
3062500614,-1,1510999982080.0,237.4759979248047,33.882999420166016,5.3453497886657715,9.260000228881836,79.66967010498047,121.37167358398438,231.7305908203125,0.022509010508656502,0.055980633944272995,7.008706569671631,0.025949999690055847,0.7919849753379822,165.4143524169922,0.5353999733924866,1.0707999467849731,0.9336363673210144,40.880001068115234,2809737751.642918
3062500776,-1,1114000064512.0,214.54800415039062,25.48200035095215,18.403499603271484,38.209999084472656,91.1865234375,89.96852111816406,236.54782104492188,0.08577800542116165,0.25570887327194214,8.41958999633789,0.08340000361204147,0.6585350036621094,149.427734375,0.6254000067710876,1.2508000135421753,1.5147459506988525,115.9000015258789,2810040371.4213214
3062500791,-1,1161999941632.0,217.5500030517578,17.099000930786133,3.657860040664673,2.0,58.46092987060547,115.63179016113281,232.67686462402344,0.01681388169527054,0.01319640502333641,12.722966194152832,0.047129999846220016,0.7613649964332581,151.55642700195312,0.5343999862670898,1.0687999725341797,2.0756964683532715,5.489999771118164,2809338435.175647
3062514154,-1,1004999999488.0,207.26100158691406,28.070999145507812,29.326499938964844,45.529998779296875,88.60389709472656,116.59281158447266,246.18788146972656,0.1414955109357834,0.31529900431632996,7.383456707000732,0.0616299994289875,0.6050100326538086,144.40260314941406,0.7572000026702881,1.5144000053405762,1.2306740283966064,176.8000030517578,2809065232.9814634
3062514446,-1,1160000045056.0,217.46499633789062,41.94900131225586,6.677350044250488,14.229999542236328,69.55718994140625,114.15245819091797,238.80279541015625,0.030705401673913002,0.09395496547222137,5.184032917022705,0.016610000282526016,0.6313700079917908,151.45553588867188,0.5896000266075134,1.1792000532150269,3.0777812004089355,30.920000076293945,2810111463.9165177
3062514696,-1,1305999966208.0,226.1790008544922,222.01600646972656,54.770301818847656,29.020000457763672,85.89781188964844,105.37029266357422,243.2574920654297,0.24215467274188995,0.18416248261928558,1.0187509059906006,0.04540000110864639,0.417074978351593,157.5782470703125,0.7404000163078308,1.4808000326156616,2.0124166011810303,25.860000610351562,2809152396.1939645
3062514734,-1,1546000007168.0,239.3179931640625,34.58700180053711,13.117199897766113,16.420000076293945,82.99864959716797,94.35111236572266,242.60031127929688,0.05481075495481491,0.09851565957069397,6.919304370880127,0.05959999933838844,0.723734974861145,166.67401123046875,0.5735999941825867,1.1471999883651733,1.5182808637619019,61.79999923706055,2810132437.5645256
3062514834,-1,1155000041472.0,217.11500549316406,53.50299835205078,39.45940017700195,61.08000183105469,90.49693298339844,121.33653259277344,237.0760040283203,0.18174423277378082,0.4038332998752594,4.05799674987793,0.018799999728798866,0.35143500566482544,151.2505340576172,0.6826000213623047,1.3652000427246094,1.2279508113861084,231.89999389648438,2809391277.8732257
3062514871,-1,1170000052224.0,218.0760040283203,37.76300048828125,7.9510698318481445,6.679999828338623,83.38519287109375,114.63903045654297,238.8983612060547,0.036460086703300476,0.043978117406368256,5.7748589515686035,0.047200001776218414,0.7532299757003784,151.8937225341797,0.6187999844551086,1.2375999689102173,1.0178675651550293,-1.4910000562667847,2809877212.7829204
3062514908,-1,1346999943168.0,228.56300354003906,33.487998962402344,5.692249774932861,17.489999771118164,79.38355255126953,105.15680694580078,240.3383331298828,0.024904510006308556,0.10986469686031342,6.825221061706543,0.040130000561475754,0.9252699613571167,159.19581604003906,0.5817999839782715,1.163599967956543,0.3279370963573456,-22.93000030517578,2809917798.1537414
3062514925,-1,1388000051200.0,230.84500122070312,27.10300064086914,3.4508800506591797,14.020000457763672,59.815189361572266,90.6559829711914,249.8737335205078,0.014948905445635319,0.0871892049908638,8.517322540283203,0.028880000114440918,0.7066999673843384,160.7997283935547,0.5651999711990356,1.1303999423980713,0.38119059801101685,53.83000183105469,2809664480.0674095
3062514937,-1,1365000060928.0,229.59100341796875,44.00899887084961,46.692901611328125,55.2400016784668,63.60837173461914,96.4081802368164,239.78451538085938,0.20337426662445068,0.34547290205955505,5.216910362243652,0.12549999356269836,0.533329963684082,159.8967742919922,0.6886000037193298,1.3772000074386597,1.8704019784927368,230.6999969482422,2810182011.641636
